configuration,period_ms,lines,seed,epochs,total_regions,mandatory_infeasible,optional_skipped,dispatch_infeasible,expired_waiting,completed,deadline_misses,thermal_violations,mandatory_released,mandatory_unique_terminal_uids,mandatory_pre_reject,mandatory_wait_expire,mandatory_late_complete,mandatory_on_time,mandatory_terminal_residual,mandatory_pre_rejection_rate,mandatory_admitted_dmr,mandatory_service_failure_rate,mandatory_terminal_table_sha256,budget_mode,network_mode,release_mode,priority_overhead_ms,all_regions_mandatory,enable_productive_cooling,fixed_voltage_index,enforce_thermal_feasibility,overrun_probability,overrun_min_extra,overrun_max_extra,forced_overrun_count,historical_completed_only_dice,historical_coverage_adjusted_dice,historical_mandatory_effective_dice,on_time_completed_regions,historical_weighted_coverage_utility,images,defective_images,mean_complete_image_dice,completed_only_images,mean_completed_only_dice,pixel_defect_recall,pixel_missed_detection_rate,image_complete_miss_rate,optimism_gap,average_temperature_c,iit_celsius_seconds,peak_temperature_c,observation_horizon_s,admission_infeasible,scheduler,early_exit
Static-V,150,4,505,1000,16000,0,632,0,0,15368,0,0,4000,4000,0,0,0,4000,0,0.0,0.0,0.0,73cdab68096cc443e0e24ada558429cabf1afc7f75cc16ce9d024a0d7cee62f9,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6571424778760541,0.6311853499999499,0.6884000000000013,15368,0.6513555739127378,4000,4000,0.48398282627834627,3992,0.49210062565293716,0.6255556459497245,0.37444435405027554,0.07,0.008117799374590895,59.23186447117565,0.0,59.84479368468227,149.99949999999998,,,
Static-V,150,4,606,1000,16000,0,704,0,0,15296,0,0,4000,4000,0,0,0,4000,0,0.0,0.0,0.0,7833957291a032d51d81862cac99e9d8ccb12f68b533b2caf53ee51ae3f9dc9c,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6578698744769367,0.6289235999999514,0.6884000000000013,15296,0.6509327518732262,4000,4000,0.4836263308720662,3984,0.4924977923736336,0.6268862536103748,0.37311374638962524,0.076,0.008871461501567424,59.24927052123241,0.0,59.80879421047813,149.99949999999998,,,
Static-V,150,4,707,1000,16000,0,624,0,0,15376,0,0,4000,4000,0,0,0,4000,0,0.0,0.0,0.0,7299403d9d2d4f4ccec9f76133c48d8d07e2ed601a2777f731db87ca14e66056,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6569005202913097,0.6312813999999487,0.6884000000000013,15376,0.6511616816840912,4000,4000,0.4879585820416783,3984,0.4964957880245797,0.6216997439262331,0.37830025607376694,0.072,0.008537205982901419,59.223101748174386,0.0,59.82955942311517,149.99949999999998,,,
Static-V,150,4,808,1000,16000,0,632,0,0,15368,0,0,4000,4000,0,0,0,4000,0,0.0,0.0,0.0,332b0fc25c5dccfb6fb5145b59221f17277c51b24f8c2d6148183eada1540c2c,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6572782404996883,0.6313157499999507,0.6884000000000013,15368,0.6500879929215801,4000,4000,0.48665027753980944,3984,0.4954133121882699,0.6238411790388946,0.3761588209611054,0.078,0.008763034648460455,59.24196659455319,0.0,59.862172498771,149.9997,,,
Static-V,150,4,909,1000,16000,0,640,0,0,15360,0,0,4000,4000,0,0,0,4000,0,0.0,0.0,0.0,3a15676bda67054cb5929717fc730bfa67cd49969827870cd1819db4b67b2b0f,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6569025520832795,0.6306264499999483,0.6884000000000013,15360,0.6492087074379599,4000,4000,0.48400504230980457,3984,0.4942097637987799,0.61943887311387,0.38056112688613,0.078,0.010204721488975332,59.18224968204799,0.0,59.78754688866643,149.99760000000006,,,
Static-V,150,4,1010,1000,16000,0,576,0,0,15424,0,0,4000,4000,0,0,0,4000,0,0.0,0.0,0.0,f74ec5db6e908852b709fb2fc49501319e260c6bb970c5803f31b89af1514827,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6568788381742229,0.6332311999999508,0.6884000000000013,15424,0.6519844132017134,4000,4000,0.48924908958167906,3984,0.49733440941204354,0.6279316456879385,0.37206835431206153,0.072,0.008085319830364479,59.22305086432072,0.0,59.85384833769219,149.9997,,,
Static-V,150,6,101,1000,24000,0,2316,0,0,21684,0,0,6000,6000,0,0,0,6000,0,0.0,0.0,0.0,368e16a18b5b73e12179e2ceeeef5d7bbd6d7e12c7147fe591b0919c4402b0f8,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.610745914037791,0.5518089333331442,0.6884000000000013,21684,0.5943695792626708,6000,6000,0.42086095205257396,5872,0.44064411285997657,0.6100520912196408,0.38994790878035923,0.10866666666666666,0.01978316080740261,59.066755725629314,0.0,59.941990084757,149.99970000000008,,,
Static-V,150,6,202,1000,24000,0,2316,0,0,21684,0,0,6000,6000,0,0,0,6000,0,0.0,0.0,0.0,1647dacc78c42fdbc64e7d28ec9e5575601944c739c0044734f158d076fd1351,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6108997970852007,0.5519479666664788,0.6884000000000013,21684,0.5945221693901852,6000,6000,0.4255027488534162,5856,0.4445257549797247,0.6220989619424888,0.3779010380575112,0.10866666666666666,0.019023006126308473,59.09710624545505,0.0,59.94206897255122,149.99970000000008,,,
Static-V,150,6,303,1000,24000,0,2256,0,0,21744,0,0,6000,6000,0,0,0,6000,0,0.0,0.0,0.0,b40e3956fc736148fe48725c99a765faa7ca344bcdde335f7de5815dce321912,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6104487306841155,0.5530665499998086,0.6884000000000013,21744,0.594543581079793,6000,6000,0.42341083000682816,5896,0.44175635493631293,0.611160195969063,0.388839804030937,0.104,0.01834552492948477,59.075961775548464,0.0,59.94206895122546,149.99970000000008,,,
Static-V,150,6,404,1000,24000,0,2296,0,0,21704,0,0,6000,6000,0,0,0,6000,0,0.0,0.0,0.0,90dd8c8ff63030dd9dbbd25c0b5e9d426cebafe711c88974834a56210f18bdc1,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6106653888682014,0.5522450666664769,0.6884000000000013,21704,0.5945676308485904,6000,6000,0.4213219389361565,5876,0.44000716658184047,0.6104215189995492,0.3895784810004508,0.11333333333333333,0.018685227645683977,59.073301479463844,0.0,59.942068816649005,149.99970000000008,,,
Static-V,150,6,505,1000,24000,0,2292,0,0,21708,0,0,6000,6000,0,0,0,6000,0,0.0,0.0,0.0,64fec059e2099a382af339a6780c28497caac0c5ebb5f50adb7d0e94049738cd,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6106044591853433,0.5522917333331431,0.6884000000000013,21708,0.5952392920534223,6000,6000,0.4221863561330289,5876,0.4425407410398533,0.6124675868902958,0.3875324131097042,0.10466666666666667,0.020354384906824396,59.07176863254565,0.0,59.94158212296404,149.99970000000008,,,
Static-V,150,6,606,1000,24000,0,2301,0,0,21699,0,0,6000,6000,0,0,0,6000,0,0.0,0.0,0.0,ae880915da58fff9f20affe7a5a25900cde6365bd54144492baa5036a1d84adc,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6108009770033397,0.5522404333331445,0.6884000000000013,21699,0.5950415415955115,6000,6000,0.42211996271027336,5868,0.44257580462742746,0.6064919828202723,0.3935080171797277,0.10866666666666666,0.020455841917154105,59.08920755036083,0.0,59.942058838462394,149.99970000000008,,,
Static-V,150,6,707,1000,24000,0,2264,0,0,21736,0,0,6000,6000,0,0,0,6000,0,0.0,0.0,0.0,c0f27110c744a3fc7a33aecc95f2268b53928f9aef18cbadd02b335ecd207f0e,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6105353330877545,0.5529414999998097,0.6884000000000013,21736,0.5953015007420103,6000,6000,0.4251166343647354,5883,0.44537400713885156,0.6074968280301493,0.39250317196985074,0.10283333333333333,0.020257372774116156,59.08022792870737,0.0,59.94206897290354,149.99970000000008,,,
Static-V,150,6,808,1000,24000,0,2296,0,0,21704,0,0,6000,6000,0,0,0,6000,0,0.0,0.0,0.0,063cb3f34bb5042d5a315795e5ea1e803957554d0c67c50190b2b486a6968f17,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6106295245114006,0.5522126333331433,0.6884000000000013,21704,0.5949380282647109,6000,6000,0.42432136924249636,5864,0.44410689200772935,0.6194763770775444,0.38052362292245556,0.10333333333333333,0.019785522765232988,59.06754793123857,0.0,59.9420639497083,149.99970000000016,,,
Static-V,150,6,909,1000,24000,0,2300,0,0,21700,0,0,6000,6000,0,0,0,6000,0,0.0,0.0,0.0,43ca3bc1908129b5c2ac96d7e4719f6173824add31150444bda10a9206dc8922,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6107271336403439,0.5521991166664777,0.6884000000000013,21700,0.5947160448104257,6000,6000,0.42471526292116,5880,0.4443957022620678,0.6164434397778249,0.3835565602221751,0.106,0.019680439340907796,59.078512933877875,0.0,59.94206829064195,149.99970000000008,,,
Static-V,150,6,1010,1000,24000,0,2324,0,0,21676,0,0,6000,6000,0,0,0,6000,0,0.0,0.0,0.0,da29db140ec3433f5a7bef5bfca040b9d439fbd33929da0e9b1ac51f823030f9,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.610863000553399,0.5517110999998116,0.6884000000000013,21676,0.5942162256373673,6000,6000,0.42291080337890397,5872,0.4425094785060722,0.612098509422136,0.38790149057786405,0.10866666666666666,0.01959867512716823,59.0819356949793,0.0,59.94203831012321,149.99970000000008,,,
Static-V,150,8,101,1000,32000,0,15000,0,0,17000,0,0,8000,8000,0,0,0,8000,0,0.0,0.0,0.0,48536fc5e075a2292b527fb68f9e0371d396b2957068a8b27317e7a61bf9ac13,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6351058823527885,0.33739999999991893,0.6884000000000013,17000,0.4381408330888886,8000,8000,0.3368706604541611,7224,0.4282824631392525,0.4043331585071642,0.5956668414928358,0.253,0.09141180268509141,59.143982177781545,0.0,59.999826018188664,150.00000000000009,,,
Static-V,150,8,202,1000,32000,0,15000,0,0,17000,0,0,8000,8000,0,0,0,8000,0,0.0,0.0,0.0,570e9630deff505ba1c5363a004cd8917cdc4ddeaaa2dfbdb2999707f9626552,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6351058823527885,0.33739999999991893,0.6884000000000013,17000,0.4382873404596896,8000,8000,0.3386920853417446,7272,0.42908728072568403,0.40776769731680157,0.5922323026831984,0.244,0.09039519538393942,59.14398217778161,0.0,59.999826018188664,150.00000000000009,,,
Static-V,150,8,303,1000,32000,0,15000,0,0,17000,0,0,8000,8000,0,0,0,8000,0,0.0,0.0,0.0,7258aada57693e7fc41c3edb014bd97cd32dde8bd5dca77e2f1cb8b3ef00eaf8,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6351058823527885,0.33739999999991893,0.6884000000000013,17000,0.438093827880379,8000,8000,0.34467104384757674,7336,0.4330324962199306,0.40784443619632,0.59215556380368,0.233,0.08836145237235388,59.143982177781595,0.0,59.999826018188664,150.00000000000009,,,
Static-V,150,8,404,1000,32000,0,15000,0,0,17000,0,0,8000,8000,0,0,0,8000,0,0.0,0.0,0.0,620f015056b4913eca566e19dd498b9d34ce3df10a7782d95a50b5b4aece1a2a,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6351058823527885,0.33739999999991893,0.6884000000000013,17000,0.43835659510831526,8000,8000,0.3379892014245356,7280,0.42649237731431533,0.39937286778632897,0.600627132213671,0.247,0.08850317588977974,59.143982177781574,0.0,59.999826018188664,150.00000000000009,,,
Static-V,150,8,505,1000,32000,0,15000,0,0,17000,0,0,8000,8000,0,0,0,8000,0,0.0,0.0,0.0,4c81619bc200eebb3080c210bdc746b4414b0cc7c3fbb63c2a1ce3f91c436327,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6351058823527885,0.33739999999991893,0.6884000000000013,17000,0.4380713096944031,8000,8000,0.33266818697068723,7248,0.42312641625278113,0.38932757536215434,0.6106724246378457,0.255,0.0904582292820939,59.14398217778158,0.0,59.999826018188664,150.00000000000009,,,
Static-V,150,8,606,1000,32000,0,15000,0,0,17000,0,0,8000,8000,0,0,0,8000,0,0.0,0.0,0.0,820400f60474dd2d047d6af68da1f0bbcc78c2597c68a44e9fae693f09b01e62,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6351058823527885,0.33739999999991893,0.6884000000000013,17000,0.4379505055464456,8000,8000,0.3347314318721193,7248,0.42384117113686415,0.39287779947512586,0.6071222005248742,0.251,0.08910973926474486,59.143982177781595,0.0,59.999826018188664,150.00000000000009,,,
Static-V,150,8,707,1000,32000,0,15000,0,0,17000,0,0,8000,8000,0,0,0,8000,0,0.0,0.0,0.0,265cd3c30607304ee4b6dbfbe241a7f7f4ee382cc1c459bb4718426a447809b3,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6351058823527885,0.33739999999991893,0.6884000000000013,17000,0.4382074842737863,8000,8000,0.3389276845765164,7248,0.4290575838268536,0.4023713715018178,0.5976286284981822,0.25,0.09012989925033721,59.143982177781545,0.0,59.999826018188664,150.00000000000009,,,
Static-V,150,8,808,1000,32000,0,15000,0,0,17000,0,0,8000,8000,0,0,0,8000,0,0.0,0.0,0.0,f4866bde13e803cb907ec64e47284a1135ec88db541e26e30e289fa70c4a5ff8,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6351058823527885,0.33739999999991893,0.6884000000000013,17000,0.4377792435093896,8000,8000,0.3379428996810509,7304,0.42787548891354477,0.40351557209906225,0.5964844279009378,0.242,0.08993258923249386,59.14398217778156,0.0,59.999826018188664,150.00000000000009,,,
Static-V,150,8,909,1000,32000,0,15000,0,0,17000,0,0,8000,8000,0,0,0,8000,0,0.0,0.0,0.0,a8c124acc17ac65b2cb1529125ce780607cdb86f117209ab5b3479ea9aad8a28,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6351058823527885,0.33739999999991893,0.6884000000000013,17000,0.43809822876832716,8000,8000,0.33518336226540046,7224,0.4251259278849151,0.4015743092408695,0.5984256907591305,0.258,0.08994256561951464,59.14398217778156,0.0,59.999826018188664,150.00000000000009,,,
Static-V,150,8,1010,1000,32000,0,15000,0,0,17000,0,0,8000,8000,0,0,0,8000,0,0.0,0.0,0.0,d3b8735acadda44f30d6c9e91006c692298437fd0395e4753048eb08f289bf45,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6351058823527885,0.33739999999991893,0.6884000000000013,17000,0.4387703240927916,8000,8000,0.3308014045331095,7312,0.41906754879787395,0.3931359586272758,0.6068640413727242,0.254,0.08826614426476442,59.143982177781545,0.0,59.999826018188664,150.00000000000009,,,
Static-V,150,10,101,1000,40000,0,27000,0,0,13000,0,0,10000,10000,0,0,0,10000,0,0.0,0.0,0.0,ba24034ae3cf4562ab6a0153556be98ed2c4b4bffe7e7bdc8e8a9fe95da3ae23,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6661769230768751,0.21650749999998442,0.6884000000000013,13000,0.3147742776196724,10000,10000,0.2406760930876098,8060,0.40733144822012396,0.2288580883809341,0.7711419116190659,0.4,0.16665535513251417,59.11439187413635,0.0,59.942068972988935,149.99970000000008,,,
Static-V,150,10,202,1000,40000,0,27000,0,0,13000,0,0,10000,10000,0,0,0,10000,0,0.0,0.0,0.0,a31dd7180ec5a17c6109cc36edd6a1a2865732b406c1cba67be0cad853f4b566,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6661769230768751,0.21650749999998442,0.6884000000000013,13000,0.31505430244974625,10000,10000,0.2419061218978406,8080,0.4058454539881191,0.22763257424486594,0.7723674257551341,0.398,0.1639393320902785,59.11439187413635,0.0,59.942068972988935,149.99970000000008,,,
Static-V,150,10,303,1000,40000,0,27000,0,0,13000,0,0,10000,10000,0,0,0,10000,0,0.0,0.0,0.0,50217851ecebf8d2338a275cd29e82ffabe16ff153d1881d800178b818384e08,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6661769230768751,0.21650749999998442,0.6884000000000013,13000,0.31485248307879954,10000,10000,0.2398276973733447,8100,0.40214158798755906,0.23034563570496036,0.7696543642950396,0.4,0.16231389061421436,59.11439187413635,0.0,59.942068972988935,149.99970000000008,,,
Static-V,150,10,404,1000,40000,0,27000,0,0,13000,0,0,10000,10000,0,0,0,10000,0,0.0,0.0,0.0,666c91aca3d98fc592001468c87d42b3811143a5760cc295453880e244dc758a,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6661769230768751,0.21650749999998442,0.6884000000000013,13000,0.3143884602802191,10000,10000,0.23714543868418356,8000,0.4050203156354807,0.23897418499147424,0.7610258150085257,0.404,0.16787487695129713,59.11439187413635,0.0,59.942068972988935,149.99970000000008,,,
Static-V,150,10,505,1000,40000,0,27000,0,0,13000,0,0,10000,10000,0,0,0,10000,0,0.0,0.0,0.0,04672988e5cbc3ed558a7a8a37b1047a717d071003dab2e756353934eb08b021,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6661769230768751,0.21650749999998442,0.6884000000000013,13000,0.3152841860582825,10000,10000,0.2392657784634648,8100,0.4017368290248938,0.23025414251885357,0.7697458574811464,0.412,0.16247105056142902,59.11439187413635,0.0,59.942068972988935,149.99970000000008,,,
Static-V,150,10,606,1000,40000,0,27000,0,0,13000,0,0,10000,10000,0,0,0,10000,0,0.0,0.0,0.0,4774fcd2535e12b211f86580e78668e1e9bd961da670be7bd6bd7a6c26dc59af,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6661769230768751,0.21650749999998442,0.6884000000000013,13000,0.31425481661229837,10000,10000,0.23775820954063642,8040,0.4008592268993491,0.22532117611440966,0.7746788238855904,0.412,0.16310101735871269,59.11439187413635,0.0,59.942068972988935,149.99970000000008,,,
Static-V,150,10,707,1000,40000,0,27000,0,0,13000,0,0,10000,10000,0,0,0,10000,0,0.0,0.0,0.0,c605b9756ab83b71cebd84bc5abee05ba757a64ae099f5222f6e8681ffb7d720,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6661769230768751,0.21650749999998442,0.6884000000000013,13000,0.3150978234649568,10000,10000,0.24305588230818967,8060,0.4048326990588896,0.23940082348813074,0.7605991765118693,0.404,0.1617768167506999,59.11439187413635,0.0,59.942068972988935,149.99970000000008,,,
Static-V,150,10,808,1000,40000,0,27000,0,0,13000,0,0,10000,10000,0,0,0,10000,0,0.0,0.0,0.0,e605a1726b1f4167ef338b823102f2cdcf91485c2169dd1f43f679edd32d0c6b,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6661769230768751,0.21650749999998442,0.6884000000000013,13000,0.31455211381047854,10000,10000,0.23860646204046337,8160,0.40102956125528494,0.23088701160257238,0.7691129883974276,0.4,0.16242309921482156,59.11439187413635,0.0,59.942068972988935,149.99970000000008,,,
Static-V,150,10,909,1000,40000,0,27000,0,0,13000,0,0,10000,10000,0,0,0,10000,0,0.0,0.0,0.0,4aa46a36bd6ab7692e6e9b8d01c77bc74efc702a0031843df833c095ec32a39e,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6661769230768751,0.21650749999998442,0.6884000000000013,13000,0.315035942671183,10000,10000,0.24904034568339972,8200,0.40836097440964514,0.2464894847540618,0.7535105152459383,0.388,0.15932062872624542,59.11439187413635,0.0,59.942068972988935,149.99970000000008,,,
Static-V,150,10,1010,1000,40000,0,27000,0,0,13000,0,0,10000,10000,0,0,0,10000,0,0.0,0.0,0.0,59935886a4422cb71f0cc89a8bc7b0c529d05a68340841646e4c8885c5e0c9ac,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6661769230768751,0.21650749999998442,0.6884000000000013,13000,0.31474414165297654,10000,10000,0.24487402077699985,8080,0.4047515124756707,0.24769373290633215,0.7523062670936679,0.396,0.15987749169867085,59.11439187413635,0.0,59.942068972988935,149.99970000000008,,,
Static-V,200,4,101,1000,16000,0,184,0,0,15816,0,0,4000,4000,0,0,0,4000,0,0.0,0.0,0.0,358345139b329c40140caebe1f44495eb1cb4ce7057ad9123725a473225c7759,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6836762266058015,0.6758139499998348,0.6884000000000013,15816,0.6806959203762473,4000,4000,0.4933450313954557,4000,0.4941684794930184,0.6314935537280547,0.3685064462719453,0.064,0.0008234480975626846,59.44425963994351,0.0,59.98847466614791,199.9999999999997,,,
Static-V,200,4,202,1000,16000,0,104,0,0,15896,0,0,4000,4000,0,0,0,4000,0,0.0,0.0,0.0,34b8939f5e22fe77656bcf596b267a8e14848f4c8183e258a0aa6bf6964bce30,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6835230498236877,0.6790801499998338,0.6884000000000013,15896,0.6839182971649062,4000,4000,0.4927361310928168,4000,0.4934404819188827,0.6347859896071983,0.36521401039280166,0.062,0.0007043508260659026,59.534101924612024,0.0,59.998238941332545,199.9999999999991,,,
Static-V,200,4,303,1000,16000,0,88,0,0,15912,0,0,4000,4000,0,0,0,4000,0,0.0,0.0,0.0,cb9cf6119f28cbbe2f515263b460577c6bf03d42557f7919b99931e42d877f4b,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6832940170938496,0.6795358999998334,0.6884000000000013,15912,0.6837990431174913,4000,4000,0.49493877666357233,4000,0.4954103027522357,0.6348570410724452,0.3651429589275548,0.062,0.0004715260886633543,59.515022167178756,0.0,59.99773395736832,199.99999999999935,,,
Static-V,200,4,404,1000,16000,0,120,0,0,15880,0,0,4000,4000,0,0,0,4000,0,0.0,0.0,0.0,19660c8d7c38bf482c258d456033c0235b91bafa3f9150f8928502cb0b6a233e,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6837700755665836,0.6786417999998342,0.6884000000000013,15880,0.6832348416941942,4000,4000,0.4910675336729691,4000,0.49214318687098385,0.6293072787115715,0.37069272128842845,0.064,0.0010756531980147255,59.53093495644108,0.0,59.998180057071444,199.99999999999935,,,
Static-V,200,4,505,1000,16000,0,96,0,0,15904,0,0,4000,4000,0,0,0,4000,0,0.0,0.0,0.0,73cdab68096cc443e0e24ada558429cabf1afc7f75cc16ce9d024a0d7cee62f9,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6836945171024483,0.6795923499998336,0.6884000000000013,15904,0.6832474425432675,4000,4000,0.4936938464666893,4000,0.49544806462032803,0.6288659683346204,0.3711340316653796,0.064,0.0017542181536387425,59.57988441264148,0.0,59.99982404163648,199.99999999999994,,,
Static-V,200,4,606,1000,16000,0,120,0,0,15880,0,0,4000,4000,0,0,0,4000,0,0.0,0.0,0.0,7833957291a032d51d81862cac99e9d8ccb12f68b533b2caf53ee51ae3f9dc9c,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6834335012592774,0.6783077499998328,0.6884000000000013,15880,0.6832429569797394,4000,4000,0.492672603515985,3992,0.49481556375452795,0.6229159438911029,0.37708405610889706,0.062,0.0021429602385429347,59.52508776929091,0.0,59.99976202086474,199.99999999999986,,,
Static-V,200,4,707,1000,16000,0,124,0,0,15876,0,0,4000,4000,0,0,0,4000,0,0.0,0.0,0.0,7299403d9d2d4f4ccec9f76133c48d8d07e2ed601a2777f731db87ca14e66056,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6834039052656423,0.6781075249998336,0.6884000000000013,15876,0.6825920214197058,4000,4000,0.494598297427256,4000,0.4954254261008399,0.6329382393793103,0.36706176062068974,0.064,0.0008271286735839212,59.50300620353058,0.0,59.996158309779396,199.99999999999974,,,
Static-V,200,4,808,1000,16000,0,128,0,0,15872,0,0,4000,4000,0,0,0,4000,0,0.0,0.0,0.0,332b0fc25c5dccfb6fb5145b59221f17277c51b24f8c2d6148183eada1540c2c,assigned_level_sensitivity,dynamic,periodic,0.0,False,False,2,False,0.0,0.0,0.0,0,0.6835067540320908,0.6780386999998341,0.6884000000000013,15872,0.6830684390737163,4000,4000,0.49080464924680467,3992,0.4928697014636818,0.62771587425737,0.37228412574263003,0.066,0.002065052216877139,59.48166380359113,0.0,59.99978609414201,199.99999999999935,,,
